Riverdale,Elevator,Total Units,Year Built,Gross SqFt,Estimated Gross Income,Gross Income SQFT,Estimated Expense,Expense SQFT,Net Operating Income,Income to Expense Ratio,Market Value SQFT,Market Value
0,0,21,1910,20750,387195,18.66,170773,8.23,216423,2.267308064,78.6,1631000
0,0,17,1914,19250,340725,17.7,144568,7.51,196158,2.356849372,76.88,1480000
1,0,34,1948,43000,759810,17.67,350880,8.16,408930,2.165441176,71.72,3084000
0,0,24,1992,23760,465934,19.61,254232,10.7,211702,1.832711854,68.56,1629000
0,0,35,1916,30000,468300,15.61,190500,6.35,277800,2.458267717,67.93,2038000
0,0,16,1993,15840,274982,17.36,132106,8.34,142877,2.081525442,67.74,1073000
0,0,38,1924,28100,428806,15.26,168319,5.99,260487,2.547579299,67.54,1898000
1,0,17,1927,28536,430323,15.08,166936,5.85,263387,2.57777232,67.07,1914000
0,0,21,1964,17013,324268,19.06,175064,10.29,149204,1.852282594,67.07,1141000
0,0,12,1913,11500,173650,15.1,68425,5.95,105225,2.537815126,66.52,765000
0,0,49,1925,46800,820404,17.53,424476,9.07,395928,1.932745314,63.72,2982000
0,0,13,1931,10055,147607,14.68,60632,6.03,86976,2.434473545,62.36,627000
0,0,12,1918,6948,115962,16.69,58850,8.47,57113,1.97046729,61.17,425000
0,0,23,1963,16506,254853,15.44,118513,7.18,136340,2.150422317,60.46,998000
0,0,37,1928,33984,592341,17.43,320809,9.44,271532,1.846397701,60.03,2040000
0,0,16,1925,10032,173353,17.28,93197,9.29,80156,1.860070603,60.01,602000
0,0,12,1918,7560,125798,16.64,65092,8.61,60707,1.932618448,59.79,452000
0,0,48,1941,30552,507163,16.6,263053,8.61,244110,1.927987896,59.51,1818000
0,0,37,1953,27225,481883,17.7,267894,9.84,213989,1.798782354,59.28,1614000
0,0,31,1925,34875,466279,13.37,174724,5.01,291555,2.668660287,58.7,2047000
0,0,42,1907,25926,444890,17.16,243704,9.4,201186,1.825534255,58.17,1508000
0,0,18,1992,17820,309712,17.38,171785,9.64,137927,1.802904794,58.14,1036000
0,0,18,1931,10220,184982,18.1,107719,10.54,77263,1.717264364,57.24,585000
0,0,65,1926,56000,921760,16.46,490560,8.76,431200,1.878995434,57.18,3202000
0,0,24,1916,20955,352882,16.84,195510,9.33,157372,1.804930694,56.02,1174000
0,0,30,1947,31150,460397,14.78,222411,7.14,237986,2.070028011,55.22,1720000
0,0,20,1916,15000,250350,16.69,140850,9.39,109500,1.77742279,54.33,815000
0,0,32,1926,26347,417073,15.83,228955,8.69,188118,1.82163744,52.49,1383000
0,0,17,1912,11748,184561,15.71,100680,8.57,83881,1.833144617,52.43,616000
0,0,51,1923,40000,636000,15.9,355200,8.88,280800,1.790540541,51.65,2066000
0,0,20,1913,16120,279521,17.34,168615,10.46,110906,1.657746938,51.61,832000
0,0,52,1923,40000,636000,15.9,355600,8.89,280400,1.788526434,51.58,2063000
0,0,11,1905,10845,188161,17.35,113764,10.49,74397,1.653959073,51.54,559000
0,0,42,1958,32400,545616,16.84,322704,9.96,222912,1.690763052,51.33,1663000
0,0,25,1926,19715,291979,14.81,152791,7.75,139188,1.910969887,51.03,1006000
0,0,21,1910,17000,249220,14.66,130730,7.69,118490,1.906371912,50.29,855000
0,0,23,1931,20580,295735,14.37,153321,7.45,142414,1.928861669,49.66,1022000
0,0,74,1927,48944,748843,15.3,419450,8.57,329393,1.785297413,49.14,2405000
0,0,20,1920,23770,381271,16.04,223676,9.41,157595,1.704568215,48.89,1162000
0,0,45,1931,54126,824880,15.24,463319,8.56,361562,1.780371623,48.68,2635000
0,0,27,1926,17000,268090,15.77,156060,9.18,112030,1.717864924,48.47,824000
0,0,30,1914,23250,358748,15.43,205298,8.83,153450,1.747450048,48.22,1121000
0,0,73,1931,64727,990323,15.3,564419,8.72,425904,1.754588347,48.02,3108000
0,0,11,1931,9415,153182,16.27,92173,9.79,61009,1.661896651,48.01,452000
0,0,15,1910,10560,142349,13.48,70858,6.71,71491,2.00893336,47.63,503000
0,0,18,1989,14000,203420,14.53,110880,7.92,92540,1.83459596,47.57,666000
